No,Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
108,2004,8,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,14,5,5,15,5,,,,,,,,,,,,,,,,,,,,
108,2004,8,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,16,20,50,70,30,20,105,40,,,,,,,,,,,,,,,,,
108,2004,8,17,5,5,15,5,5,15,5,85,145,5,40,,,,,,,,,,,,,
108,2004,8,18,75,55,50,25,35,20,10,10,25,5,15,10,20,60,10,5,5,,,,,,,
108,2004,8,19,15,35,15,40,60,40,95,70,10,5,5,,,,,,,,,,,,,
108,2004,8,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,22,1,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,26,1,4,5,,,,,,,,,,,,,,,,,,,,,
108,2004,8,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,8,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,4,1,1,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,5,3,7,25,,,,,,,,,,,,,,,,,,,,,
108,2004,9,6,40,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,7,2,13,35,60,40,15,100,15,20,5,,,,,,,,,,,,,,
108,2004,9,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,11,5,5,15,15,10,10,10,10,5,5,60,70,95,35,55,70,65,20,5,,,,,
108,2004,9,12,1,4,5,5,5,125,45,25,20,15,5,,,,,,,,,,,,,
108,2004,9,13,5,10,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,15,1,29,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,16,55,195,45,80,35,10,,,,,,,,,,,,,,,,,,
108,2004,9,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,18,1,2,12,10,5,20,15,,,,,,,,,,,,,,,,,
108,2004,9,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,20,3,2,5,10,20,25,30,25,25,15,5,,,,,,,,,,,,,
108,2004,9,21,1,9,80,,,,,,,,,,,,,,,,,,,,,
108,2004,9,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,9,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,1,5,5,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,12,25,30,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,10,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,1,10,25,145,,,,,,,,,,,,,,,,,,,,,
108,2004,11,2,15,5,5,5,,,,,,,,,,,,,,,,,,,,
108,2004,11,3,5,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,5,50,85,5,,,,,,,,,,,,,,,,,,,,,
108,2004,11,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,10,2,48,40,30,5,,,,,,,,,,,,,,,,,,,
108,2004,11,11,5,10,10,,,,,,,,,,,,,,,,,,,,,
108,2004,11,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,15,2,2,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,18,10,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,25,1,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,26,65,115,95,5,,,,,,,,,,,,,,,,,,,,
108,2004,11,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,11,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,4,5,40,50,50,5,,,,,,,,,,,,,,,,,,,
108,2004,12,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,6,30,50,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,15,10,20,10,,,,,,,,,,,,,,,,,,,,,
108,2004,12,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,19,2,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2004,12,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,3,10,5,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,16,2,1,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,18,4,1,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,29,5,17,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,1,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,15,1,14,35,,,,,,,,,,,,,,,,,,,,,
108,2005,2,16,55,15,15,5,,,,,,,,,,,,,,,,,,,,
108,2005,2,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,19,2,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,22,13,2,1,14,,,,,,,,,,,,,,,,,,,,
108,2005,2,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,2,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,2,1,10,13,,,,,,,,,,,,,,,,,,,,,
108,2005,3,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,10,5,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,11,5,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,17,15,25,5,25,,,,,,,,,,,,,,,,,,,,
108,2005,3,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,22,4,16,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,24,1,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,3,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,1,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,3,1,3,1,5,10,10,5,,,,,,,,,,,,,,,,,
108,2005,4,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,6,10,20,10,25,5,,,,,,,,,,,,,,,,,,,
108,2005,4,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,9,5,10,25,20,20,5,20,10,35,120,75,70,,,,,,,,,,,,
108,2005,4,10,35,50,20,20,40,5,,,,,,,,,,,,,,,,,,
108,2005,4,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,17,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,18,20,25,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,19,5,5,35,60,45,,,,,,,,,,,,,,,,,,,
108,2005,4,20,35,20,5,,,,,,,,,,,,,,,,,,,,,
108,2005,4,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,27,1,1,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,4,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,1,2,1,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,2,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,5,5,25,70,40,25,,,,,,,,,,,,,,,,,,,
108,2005,5,6,35,30,30,5,5,5,5,5,5,5,5,,,,,,,,,,,,,
108,2005,5,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,11,1,4,5,5,,,,,,,,,,,,,,,,,,,,
108,2005,5,12,10,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,17,5,20,30,95,25,5,85,,,,,,,,,,,,,,,,,
108,2005,5,18,60,60,75,30,25,,,,,,,,,,,,,,,,,,,
108,2005,5,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,22,1,9,5,,,,,,,,,,,,,,,,,,,,,
108,2005,5,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,5,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,1,4,1,20,,,,,,,,,,,,,,,,,,,,,
108,2005,6,2,1,4,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,9,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,10,10,10,5,5,10,20,10,15,5,10,20,15,,,,,,,,,,,,
108,2005,6,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,13,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,14,10,15,5,,,,,,,,,,,,,,,,,,,,,
108,2005,6,15,5,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,17,15,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,24,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,26,15,30,140,125,490,80,75,,,,,,,,,,,,,,,,,
108,2005,6,27,20,20,100,45,65,15,35,25,15,25,5,,,,,,,,,,,,,
108,2005,6,28,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,6,29,5,30,10,25,50,5,5,5,,,,,,,,,,,,,,,,
108,2005,6,30,1,4,5,,,,,,,,,,,,,,,,,,,,,
108,2005,7,1,20,30,145,60,25,260,5,5,,,,,,,,,,,,,,,,
108,2005,7,2,3,2,5,,,,,,,,,,,,,,,,,,,,,
108,2005,7,3,10,20,10,15,15,10,30,15,40,5,5,,,,,,,,,,,,,
108,2005,7,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,7,1,79,5,,,,,,,,,,,,,,,,,,,,,
108,2005,7,8,5,105,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,9,5,5,5,95,40,100,80,40,10,10,10,,,,,,,,,,,,,
108,2005,7,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,11,4,6,30,20,15,5,10,20,10,10,5,15,5,,,,,,,,,,,
108,2005,7,12,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,13,1,14,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,17,2,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,18,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,19,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,20,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,24,15,15,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,25,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,27,2,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,28,5,20,300,465,65,100,50,30,25,45,40,5,,,,,,,,,,,,
108,2005,7,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,7,31,10,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,1,5,50,100,95,5,5,5,,,,,,,,,,,,,,,,,
108,2005,8,2,5,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,3,5,5,5,30,110,5,10,5,15,,,,,,,,,,,,,,,
108,2005,8,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,6,1,4,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,8,15,5,25,5,85,25,,,,,,,,,,,,,,,,,,
108,2005,8,9,1,19,30,80,5,5,10,,,,,,,,,,,,,,,,,
108,2005,8,10,30,10,10,5,35,155,170,160,,,,,,,,,,,,,,,,
108,2005,8,11,10,115,5,80,25,5,5,5,,,,,,,,,,,,,,,,
108,2005,8,12,1,4,5,,,,,,,,,,,,,,,,,,,,,
108,2005,8,13,5,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,15,1,4,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,17,45,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,18,45,25,5,5,,,,,,,,,,,,,,,,,,,,
108,2005,8,19,5,5,5,25,20,5,,,,,,,,,,,,,,,,,,
108,2005,8,20,5,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,21,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,22,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,23,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,24,1,1,1,37,110,155,90,,,,,,,,,,,,,,,,,
108,2005,8,25,60,55,50,45,15,55,20,10,10,10,10,10,15,5,10,5,,,,,,,,
108,2005,8,26,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,27,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,28,60,195,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,29,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,30,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,8,31,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,1,1,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,2,5,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,3,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,4,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,5,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,6,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,7,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,8,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,9,5,5,5,5,5,,,,,,,,,,,,,,,,,,,
108,2005,9,10,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,11,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,12,1,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,13,20,5,5,10,70,235,195,100,55,75,90,35,5,5,,,,,,,,,,
108,2005,9,14,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,15,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,16,,,,,,,,,,,,,,,,,,,,,,,,
108,2005,9,17,50,180,125,65,115,10,135,20,15,5,10,10,,,,,,,,,,,,
108,2005,9,18,5,,,,,,,,,,,,,,,,,,,,,,,
